id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
10,Umidade,4,Estufa 4,58.84,2025-08-16 13:12:31.265461,Normal,13,Saturday,True
10,Umidade,4,Estufa 4,64.64,2025-08-16 13:42:31.265461,Normal,13,Saturday,True
10,Umidade,4,Estufa 4,74.33,2025-08-16 14:12:31.265461,Normal,14,Saturday,True
10,Umidade,4,Estufa 4,56.49,2025-08-16 14:42:31.265461,Normal,14,Saturday,True
10,Umidade,4,Estufa 4,70.69,2025-08-16 15:12:31.265461,Normal,15,Saturday,True
10,Umidade,4,Estufa 4,72.37,2025-08-16 15:42:31.265461,Normal,15,Saturday,True
10,Umidade,4,Estufa 4,81.61,2025-08-16 16:12:31.265461,Alerta,16,Saturday,True
10,Umidade,4,Estufa 4,79.81,2025-08-16 16:42:31.265461,Normal,16,Saturday,True
10,Umidade,4,Estufa 4,76.25,2025-08-16 17:12:31.265461,Normal,17,Saturday,True
10,Umidade,4,Estufa 4,52.03,2025-08-16 17:42:31.265461,Normal,17,Saturday,True
10,Umidade,4,Estufa 4,76.7,2025-08-16 18:12:31.265461,Normal,18,Saturday,True
10,Umidade,4,Estufa 4,74.97,2025-08-16 18:42:31.265461,Normal,18,Saturday,True
10,Umidade,4,Estufa 4,80.61,2025-08-16 19:12:31.265461,Alerta,19,Saturday,False
10,Umidade,4,Estufa 4,70.68,2025-08-16 19:42:31.265461,Normal,19,Saturday,False
10,Umidade,4,Estufa 4,75.45,2025-08-16 20:12:31.265461,Normal,20,Saturday,False
10,Umidade,4,Estufa 4,73.5,2025-08-16 20:42:31.265461,Normal,20,Saturday,False
10,Umidade,4,Estufa 4,69.26,2025-08-16 21:12:31.265461,Normal,21,Saturday,False
10,Umidade,4,Estufa 4,79.32,2025-08-16 21:42:31.265461,Normal,21,Saturday,False
10,Umidade,4,Estufa 4,75.34,2025-08-16 22:12:31.265461,Normal,22,Saturday,False
10,Umidade,4,Estufa 4,92.46,2025-08-16 22:42:31.265461,Critico,22,Saturday,False
10,Umidade,4,Estufa 4,78.49,2025-08-16 23:12:31.265461,Normal,23,Saturday,False
10,Umidade,4,Estufa 4,86.22,2025-08-16 23:42:31.265461,Alerta,23,Saturday,False
10,Umidade,4,Estufa 4,71.91,2025-08-17 00:12:31.265461,Normal,0,Sunday,False
10,Umidade,4,Estufa 4,77.1,2025-08-17 00:42:31.265461,Normal,0,Sunday,False
10,Umidade,4,Estufa 4,80.24,2025-08-17 01:12:31.265461,Alerta,1,Sunday,False
10,Umidade,4,Estufa 4,75.21,2025-08-17 01:42:31.265461,Normal,1,Sunday,False
10,Umidade,4,Estufa 4,77.64,2025-08-17 02:12:31.265461,Normal,2,Sunday,False
10,Umidade,4,Estufa 4,55.07,2025-08-17 02:42:31.265461,Normal,2,Sunday,False
10,Umidade,4,Estufa 4,78.59,2025-08-17 03:12:31.265461,Normal,3,Sunday,False
10,Umidade,4,Estufa 4,89.03,2025-08-17 03:42:31.265461,Alerta,3,Sunday,False
10,Umidade,4,Estufa 4,81.65,2025-08-17 04:12:31.265461,Alerta,4,Sunday,False
10,Umidade,4,Estufa 4,82.15,2025-08-17 04:42:31.265461,Alerta,4,Sunday,False
10,Umidade,4,Estufa 4,82.45,2025-08-17 05:12:31.265461,Alerta,5,Sunday,False
10,Umidade,4,Estufa 4,82.82,2025-08-17 05:42:31.265461,Alerta,5,Sunday,False
10,Umidade,4,Estufa 4,69.09,2025-08-17 06:12:31.265461,Normal,6,Sunday,True
10,Umidade,4,Estufa 4,67.19,2025-08-17 06:42:31.265461,Normal,6,Sunday,True
10,Umidade,4,Estufa 4,71.09,2025-08-17 07:12:31.265461,Normal,7,Sunday,True
10,Umidade,4,Estufa 4,79.01,2025-08-17 07:42:31.265461,Normal,7,Sunday,True
10,Umidade,4,Estufa 4,78.77,2025-08-17 08:12:31.265461,Normal,8,Sunday,True
10,Umidade,4,Estufa 4,67.83,2025-08-17 08:42:31.265461,Normal,8,Sunday,True
10,Umidade,4,Estufa 4,75.9,2025-08-17 09:12:31.265461,Normal,9,Sunday,True
10,Umidade,4,Estufa 4,68.2,2025-08-17 09:42:31.265461,Normal,9,Sunday,True
10,Umidade,4,Estufa 4,70.03,2025-08-17 10:12:31.265461,Normal,10,Sunday,True
10,Umidade,4,Estufa 4,65.97,2025-08-17 10:42:31.265461,Normal,10,Sunday,True
10,Umidade,4,Estufa 4,68.3,2025-08-17 11:12:31.265461,Normal,11,Sunday,True
10,Umidade,4,Estufa 4,80.49,2025-08-17 11:42:31.265461,Alerta,11,Sunday,True
10,Umidade,4,Estufa 4,70.49,2025-08-17 12:12:31.265461,Normal,12,Sunday,True
10,Umidade,4,Estufa 4,70.84,2025-08-17 12:42:31.265461,Normal,12,Sunday,True
10,Umidade,4,Estufa 4,58.18,2025-08-17 13:12:31.265461,Normal,13,Sunday,True
10,Umidade,4,Estufa 4,67.28,2025-08-17 13:42:31.265461,Normal,13,Sunday,True
10,Umidade,4,Estufa 4,67.82,2025-08-17 14:12:31.265461,Normal,14,Sunday,True
10,Umidade,4,Estufa 4,63.12,2025-08-17 14:42:31.265461,Normal,14,Sunday,True
10,Umidade,4,Estufa 4,69.93,2025-08-17 15:12:31.265461,Normal,15,Sunday,True
10,Umidade,4,Estufa 4,66.32,2025-08-17 15:42:31.265461,Normal,15,Sunday,True
10,Umidade,4,Estufa 4,70.4,2025-08-17 16:12:31.265461,Normal,16,Sunday,True
10,Umidade,4,Estufa 4,70.73,2025-08-17 16:42:31.265461,Normal,16,Sunday,True
10,Umidade,4,Estufa 4,62.11,2025-08-17 17:12:31.265461,Normal,17,Sunday,True
10,Umidade,4,Estufa 4,66.57,2025-08-17 17:42:31.265461,Normal,17,Sunday,True
10,Umidade,4,Estufa 4,70.37,2025-08-17 18:12:31.265461,Normal,18,Sunday,True
10,Umidade,4,Estufa 4,79.23,2025-08-17 18:42:31.265461,Normal,18,Sunday,True
10,Umidade,4,Estufa 4,81.04,2025-08-17 19:12:31.265461,Alerta,19,Sunday,False
10,Umidade,4,Estufa 4,76.45,2025-08-17 19:42:31.265461,Normal,19,Sunday,False
10,Umidade,4,Estufa 4,81.75,2025-08-17 20:12:31.265461,Alerta,20,Sunday,False
10,Umidade,4,Estufa 4,88.29,2025-08-17 20:42:31.265461,Alerta,20,Sunday,False
10,Umidade,4,Estufa 4,84.34,2025-08-17 21:12:31.265461,Alerta,21,Sunday,False
10,Umidade,4,Estufa 4,82.49,2025-08-17 21:42:31.265461,Alerta,21,Sunday,False
10,Umidade,4,Estufa 4,83.38,2025-08-17 22:12:31.265461,Alerta,22,Sunday,False
10,Umidade,4,Estufa 4,86.96,2025-08-17 22:42:31.265461,Alerta,22,Sunday,False
10,Umidade,4,Estufa 4,85.13,2025-08-17 23:12:31.265461,Alerta,23,Sunday,False
10,Umidade,4,Estufa 4,82.81,2025-08-17 23:42:31.265461,Alerta,23,Sunday,False
10,Umidade,4,Estufa 4,85.32,2025-08-18 00:12:31.265461,Alerta,0,Monday,False
10,Umidade,4,Estufa 4,74.56,2025-08-18 00:42:31.265461,Normal,0,Monday,False
10,Umidade,4,Estufa 4,72.46,2025-08-18 01:12:31.265461,Normal,1,Monday,False
10,Umidade,4,Estufa 4,80.76,2025-08-18 01:42:31.265461,Alerta,1,Monday,False
10,Umidade,4,Estufa 4,80.32,2025-08-18 02:12:31.265461,Alerta,2,Monday,False
10,Umidade,4,Estufa 4,95.0,2025-08-18 02:42:31.265461,Critico,2,Monday,False
10,Umidade,4,Estufa 4,84.1,2025-08-18 03:12:31.265461,Alerta,3,Monday,False
10,Umidade,4,Estufa 4,70.66,2025-08-18 03:42:31.265461,Normal,3,Monday,False
10,Umidade,4,Estufa 4,77.3,2025-08-18 04:12:31.265461,Normal,4,Monday,False
10,Umidade,4,Estufa 4,77.55,2025-08-18 04:42:31.265461,Normal,4,Monday,False
10,Umidade,4,Estufa 4,71.79,2025-08-18 05:12:31.265461,Normal,5,Monday,False
10,Umidade,4,Estufa 4,87.45,2025-08-18 05:42:31.265461,Alerta,5,Monday,False
10,Umidade,4,Estufa 4,59.1,2025-08-18 06:12:31.265461,Normal,6,Monday,True
10,Umidade,4,Estufa 4,65.27,2025-08-18 06:42:31.265461,Normal,6,Monday,True
10,Umidade,4,Estufa 4,77.24,2025-08-18 07:12:31.265461,Normal,7,Monday,True
10,Umidade,4,Estufa 4,75.14,2025-08-18 07:42:31.265461,Normal,7,Monday,True
10,Umidade,4,Estufa 4,61.11,2025-08-18 08:12:31.265461,Normal,8,Monday,True
10,Umidade,4,Estufa 4,75.43,2025-08-18 08:42:31.265461,Normal,8,Monday,True
10,Umidade,4,Estufa 4,72.29,2025-08-18 09:12:31.265461,Normal,9,Monday,True
10,Umidade,4,Estufa 4,88.64,2025-08-18 09:42:31.265461,Alerta,9,Monday,True
10,Umidade,4,Estufa 4,73.2,2025-08-18 10:12:31.265461,Normal,10,Monday,True
10,Umidade,4,Estufa 4,68.84,2025-08-18 10:42:31.265461,Normal,10,Monday,True
10,Umidade,4,Estufa 4,63.12,2025-08-18 11:12:31.265461,Normal,11,Monday,True
10,Umidade,4,Estufa 4,64.02,2025-08-18 11:42:31.265461,Normal,11,Monday,True
10,Umidade,4,Estufa 4,63.37,2025-08-18 12:12:31.265461,Normal,12,Monday,True
10,Umidade,4,Estufa 4,80.94,2025-08-18 12:42:31.265461,Alerta,12,Monday,True
10,Umidade,4,Estufa 4,70.12,2025-08-18 13:12:31.265461,Normal,13,Monday,True
10,Umidade,4,Estufa 4,74.49,2025-08-18 13:42:31.265461,Normal,13,Monday,True
10,Umidade,4,Estufa 4,82.09,2025-08-18 14:12:31.265461,Alerta,14,Monday,True
10,Umidade,4,Estufa 4,51.1,2025-08-18 14:42:31.265461,Normal,14,Monday,True
10,Umidade,4,Estufa 4,80.2,2025-08-18 15:12:31.265461,Alerta,15,Monday,True
10,Umidade,4,Estufa 4,70.42,2025-08-18 15:42:31.265461,Normal,15,Monday,True
10,Umidade,4,Estufa 4,73.45,2025-08-18 16:12:31.265461,Normal,16,Monday,True
10,Umidade,4,Estufa 4,63.35,2025-08-18 16:42:31.265461,Normal,16,Monday,True
10,Umidade,4,Estufa 4,63.93,2025-08-18 17:12:31.265461,Normal,17,Monday,True
10,Umidade,4,Estufa 4,73.88,2025-08-18 17:42:31.265461,Normal,17,Monday,True
10,Umidade,4,Estufa 4,89.05,2025-08-18 18:12:31.265461,Alerta,18,Monday,True
10,Umidade,4,Estufa 4,78.0,2025-08-18 18:42:31.265461,Normal,18,Monday,True
10,Umidade,4,Estufa 4,95.0,2025-08-18 19:12:31.265461,Critico,19,Monday,False
10,Umidade,4,Estufa 4,79.01,2025-08-18 19:42:31.265461,Normal,19,Monday,False
10,Umidade,4,Estufa 4,76.97,2025-08-18 20:12:31.265461,Normal,20,Monday,False
10,Umidade,4,Estufa 4,76.07,2025-08-18 20:42:31.265461,Normal,20,Monday,False
10,Umidade,4,Estufa 4,77.53,2025-08-18 21:12:31.265461,Normal,21,Monday,False
10,Umidade,4,Estufa 4,69.71,2025-08-18 21:42:31.265461,Normal,21,Monday,False
10,Umidade,4,Estufa 4,76.35,2025-08-18 22:12:31.265461,Normal,22,Monday,False
10,Umidade,4,Estufa 4,77.17,2025-08-18 22:42:31.265461,Normal,22,Monday,False
10,Umidade,4,Estufa 4,79.1,2025-08-18 23:12:31.265461,Normal,23,Monday,False
10,Umidade,4,Estufa 4,80.63,2025-08-18 23:42:31.265461,Alerta,23,Monday,False
10,Umidade,4,Estufa 4,81.78,2025-08-19 00:12:31.265461,Alerta,0,Tuesday,False
10,Umidade,4,Estufa 4,79.9,2025-08-19 00:42:31.265461,Normal,0,Tuesday,False
10,Umidade,4,Estufa 4,77.07,2025-08-19 01:12:31.265461,Normal,1,Tuesday,False
10,Umidade,4,Estufa 4,70.16,2025-08-19 01:42:31.265461,Normal,1,Tuesday,False
10,Umidade,4,Estufa 4,77.1,2025-08-19 02:12:31.265461,Normal,2,Tuesday,False
10,Umidade,4,Estufa 4,75.11,2025-08-19 02:42:31.265461,Normal,2,Tuesday,False
10,Umidade,4,Estufa 4,82.3,2025-08-19 03:12:31.265461,Alerta,3,Tuesday,False
10,Umidade,4,Estufa 4,84.52,2025-08-19 03:42:31.265461,Alerta,3,Tuesday,False
10,Umidade,4,Estufa 4,84.67,2025-08-19 04:12:31.265461,Alerta,4,Tuesday,False
10,Umidade,4,Estufa 4,83.76,2025-08-19 04:42:31.265461,Alerta,4,Tuesday,False
10,Umidade,4,Estufa 4,79.3,2025-08-19 05:12:31.265461,Normal,5,Tuesday,False
10,Umidade,4,Estufa 4,77.36,2025-08-19 05:42:31.265461,Normal,5,Tuesday,False
10,Umidade,4,Estufa 4,64.0,2025-08-19 06:12:31.265461,Normal,6,Tuesday,True
10,Umidade,4,Estufa 4,57.91,2025-08-19 06:42:31.265461,Normal,6,Tuesday,True
10,Umidade,4,Estufa 4,77.91,2025-08-19 07:12:31.265461,Normal,7,Tuesday,True
10,Umidade,4,Estufa 4,68.57,2025-08-19 07:42:31.265461,Normal,7,Tuesday,True
10,Umidade,4,Estufa 4,60.0,2025-08-19 08:12:31.265461,Normal,8,Tuesday,True
10,Umidade,4,Estufa 4,63.36,2025-08-19 08:42:31.265461,Normal,8,Tuesday,True
10,Umidade,4,Estufa 4,63.04,2025-08-19 09:12:31.265461,Normal,9,Tuesday,True
10,Umidade,4,Estufa 4,70.32,2025-08-19 09:42:31.265461,Normal,9,Tuesday,True
10,Umidade,4,Estufa 4,78.51,2025-08-19 10:12:31.265461,Normal,10,Tuesday,True
10,Umidade,4,Estufa 4,67.19,2025-08-19 10:42:31.265461,Normal,10,Tuesday,True
10,Umidade,4,Estufa 4,51.95,2025-08-19 11:12:31.265461,Normal,11,Tuesday,True
10,Umidade,4,Estufa 4,68.46,2025-08-19 11:42:31.265461,Normal,11,Tuesday,True
10,Umidade,4,Estufa 4,68.72,2025-08-19 12:12:31.265461,Normal,12,Tuesday,True
10,Umidade,4,Estufa 4,68.17,2025-08-19 12:42:31.265461,Normal,12,Tuesday,True
10,Umidade,4,Estufa 4,64.95,2025-08-19 13:12:31.265461,Normal,13,Tuesday,True
10,Umidade,4,Estufa 4,71.71,2025-08-19 13:42:31.265461,Normal,13,Tuesday,True
10,Umidade,4,Estufa 4,70.5,2025-08-19 14:12:31.265461,Normal,14,Tuesday,True
10,Umidade,4,Estufa 4,69.77,2025-08-19 14:42:31.265461,Normal,14,Tuesday,True
10,Umidade,4,Estufa 4,73.27,2025-08-19 15:12:31.265461,Normal,15,Tuesday,True
10,Umidade,4,Estufa 4,66.53,2025-08-19 15:42:31.265461,Normal,15,Tuesday,True
10,Umidade,4,Estufa 4,66.08,2025-08-19 16:12:31.265461,Normal,16,Tuesday,True
10,Umidade,4,Estufa 4,81.01,2025-08-19 16:42:31.265461,Alerta,16,Tuesday,True
10,Umidade,4,Estufa 4,74.45,2025-08-19 17:12:31.265461,Normal,17,Tuesday,True
10,Umidade,4,Estufa 4,76.59,2025-08-19 17:42:31.265461,Normal,17,Tuesday,True
10,Umidade,4,Estufa 4,79.78,2025-08-19 18:12:31.265461,Normal,18,Tuesday,True
10,Umidade,4,Estufa 4,74.18,2025-08-19 18:42:31.265461,Normal,18,Tuesday,True
10,Umidade,4,Estufa 4,84.61,2025-08-19 19:12:31.265461,Alerta,19,Tuesday,False
10,Umidade,4,Estufa 4,72.08,2025-08-19 19:42:31.265461,Normal,19,Tuesday,False
10,Umidade,4,Estufa 4,80.99,2025-08-19 20:12:31.265461,Alerta,20,Tuesday,False
10,Umidade,4,Estufa 4,79.06,2025-08-19 20:42:31.265461,Normal,20,Tuesday,False
10,Umidade,4,Estufa 4,88.36,2025-08-19 21:12:31.265461,Alerta,21,Tuesday,False
10,Umidade,4,Estufa 4,84.61,2025-08-19 21:42:31.265461,Alerta,21,Tuesday,False
10,Umidade,4,Estufa 4,76.82,2025-08-19 22:12:31.265461,Normal,22,Tuesday,False
10,Umidade,4,Estufa 4,81.84,2025-08-19 22:42:31.265461,Alerta,22,Tuesday,False
10,Umidade,4,Estufa 4,80.81,2025-08-19 23:12:31.265461,Alerta,23,Tuesday,False
10,Umidade,4,Estufa 4,82.03,2025-08-19 23:42:31.265461,Alerta,23,Tuesday,False
10,Umidade,4,Estufa 4,74.66,2025-08-20 00:12:31.265461,Normal,0,Wednesday,False
10,Umidade,4,Estufa 4,81.56,2025-08-20 00:42:31.265461,Alerta,0,Wednesday,False
10,Umidade,4,Estufa 4,78.61,2025-08-20 01:12:31.265461,Normal,1,Wednesday,False
10,Umidade,4,Estufa 4,81.17,2025-08-20 01:42:31.265461,Alerta,1,Wednesday,False
10,Umidade,4,Estufa 4,76.13,2025-08-20 02:12:31.265461,Normal,2,Wednesday,False
10,Umidade,4,Estufa 4,76.83,2025-08-20 02:42:31.265461,Normal,2,Wednesday,False
10,Umidade,4,Estufa 4,85.62,2025-08-20 03:12:31.265461,Alerta,3,Wednesday,False
10,Umidade,4,Estufa 4,74.5,2025-08-20 03:42:31.265461,Normal,3,Wednesday,False
10,Umidade,4,Estufa 4,74.87,2025-08-20 04:12:31.265461,Normal,4,Wednesday,False
10,Umidade,4,Estufa 4,79.5,2025-08-20 04:42:31.265461,Normal,4,Wednesday,False
10,Umidade,4,Estufa 4,75.9,2025-08-20 05:12:31.265461,Normal,5,Wednesday,False
10,Umidade,4,Estufa 4,75.33,2025-08-20 05:42:31.265461,Normal,5,Wednesday,False
10,Umidade,4,Estufa 4,70.6,2025-08-20 06:12:31.265461,Normal,6,Wednesday,True
10,Umidade,4,Estufa 4,57.71,2025-08-20 06:42:31.265461,Normal,6,Wednesday,True
10,Umidade,4,Estufa 4,80.2,2025-08-20 07:12:31.265461,Alerta,7,Wednesday,True
10,Umidade,4,Estufa 4,86.19,2025-08-20 07:42:31.265461,Alerta,7,Wednesday,True
10,Umidade,4,Estufa 4,73.43,2025-08-20 08:12:31.265461,Normal,8,Wednesday,True
10,Umidade,4,Estufa 4,63.78,2025-08-20 08:42:31.265461,Normal,8,Wednesday,True
10,Umidade,4,Estufa 4,73.1,2025-08-20 09:12:31.265461,Normal,9,Wednesday,True
10,Umidade,4,Estufa 4,74.29,2025-08-20 09:42:31.265461,Normal,9,Wednesday,True
10,Umidade,4,Estufa 4,77.71,2025-08-20 10:12:31.265461,Normal,10,Wednesday,True
10,Umidade,4,Estufa 4,68.74,2025-08-20 10:42:31.265461,Normal,10,Wednesday,True
10,Umidade,4,Estufa 4,77.57,2025-08-20 11:12:31.265461,Normal,11,Wednesday,True
10,Umidade,4,Estufa 4,53.45,2025-08-20 11:42:31.265461,Normal,11,Wednesday,True
10,Umidade,4,Estufa 4,61.3,2025-08-20 12:12:31.265461,Normal,12,Wednesday,True
10,Umidade,4,Estufa 4,71.07,2025-08-20 12:42:31.265461,Normal,12,Wednesday,True
10,Umidade,4,Estufa 4,72.39,2025-08-20 13:12:31.265461,Normal,13,Wednesday,True
10,Umidade,4,Estufa 4,62.46,2025-08-20 13:42:31.265461,Normal,13,Wednesday,True
10,Umidade,4,Estufa 4,71.83,2025-08-20 14:12:31.265461,Normal,14,Wednesday,True
10,Umidade,4,Estufa 4,64.76,2025-08-20 14:42:31.265461,Normal,14,Wednesday,True
10,Umidade,4,Estufa 4,67.54,2025-08-20 15:12:31.265461,Normal,15,Wednesday,True
10,Umidade,4,Estufa 4,77.95,2025-08-20 15:42:31.265461,Normal,15,Wednesday,True
10,Umidade,4,Estufa 4,95.0,2025-08-20 16:12:31.265461,Critico,16,Wednesday,True
10,Umidade,4,Estufa 4,61.78,2025-08-20 16:42:31.265461,Normal,16,Wednesday,True
10,Umidade,4,Estufa 4,61.3,2025-08-20 17:12:31.265461,Normal,17,Wednesday,True
10,Umidade,4,Estufa 4,66.47,2025-08-20 17:42:31.265461,Normal,17,Wednesday,True
10,Umidade,4,Estufa 4,69.54,2025-08-20 18:12:31.265461,Normal,18,Wednesday,True
10,Umidade,4,Estufa 4,64.49,2025-08-20 18:42:31.265461,Normal,18,Wednesday,True
10,Umidade,4,Estufa 4,84.96,2025-08-20 19:12:31.265461,Alerta,19,Wednesday,False
10,Umidade,4,Estufa 4,81.49,2025-08-20 19:42:31.265461,Alerta,19,Wednesday,False
10,Umidade,4,Estufa 4,81.79,2025-08-20 20:12:31.265461,Alerta,20,Wednesday,False
10,Umidade,4,Estufa 4,73.42,2025-08-20 20:42:31.265461,Normal,20,Wednesday,False
10,Umidade,4,Estufa 4,85.59,2025-08-20 21:12:31.265461,Alerta,21,Wednesday,False
10,Umidade,4,Estufa 4,65.65,2025-08-20 21:42:31.265461,Normal,21,Wednesday,False
10,Umidade,4,Estufa 4,83.93,2025-08-20 22:12:31.265461,Alerta,22,Wednesday,False
10,Umidade,4,Estufa 4,84.43,2025-08-20 22:42:31.265461,Alerta,22,Wednesday,False
10,Umidade,4,Estufa 4,77.59,2025-08-20 23:12:31.265461,Normal,23,Wednesday,False
10,Umidade,4,Estufa 4,85.69,2025-08-20 23:42:31.265461,Alerta,23,Wednesday,False
10,Umidade,4,Estufa 4,79.01,2025-08-21 00:12:31.265461,Normal,0,Thursday,False
10,Umidade,4,Estufa 4,79.64,2025-08-21 00:42:31.265461,Normal,0,Thursday,False
10,Umidade,4,Estufa 4,81.03,2025-08-21 01:12:31.265461,Alerta,1,Thursday,False
10,Umidade,4,Estufa 4,95.0,2025-08-21 01:42:31.265461,Critico,1,Thursday,False
10,Umidade,4,Estufa 4,86.05,2025-08-21 02:12:31.265461,Alerta,2,Thursday,False
10,Umidade,4,Estufa 4,82.84,2025-08-21 02:42:31.265461,Alerta,2,Thursday,False
10,Umidade,4,Estufa 4,74.77,2025-08-21 03:12:31.265461,Normal,3,Thursday,False
10,Umidade,4,Estufa 4,80.05,2025-08-21 03:42:31.265461,Alerta,3,Thursday,False
10,Umidade,4,Estufa 4,75.26,2025-08-21 04:12:31.265461,Normal,4,Thursday,False
10,Umidade,4,Estufa 4,83.44,2025-08-21 04:42:31.265461,Alerta,4,Thursday,False
10,Umidade,4,Estufa 4,80.03,2025-08-21 05:12:31.265461,Alerta,5,Thursday,False
10,Umidade,4,Estufa 4,73.71,2025-08-21 05:42:31.265461,Normal,5,Thursday,False
10,Umidade,4,Estufa 4,69.98,2025-08-21 06:12:31.265461,Normal,6,Thursday,True
10,Umidade,4,Estufa 4,62.53,2025-08-21 06:42:31.265461,Normal,6,Thursday,True
10,Umidade,4,Estufa 4,70.54,2025-08-21 07:12:31.265461,Normal,7,Thursday,True
10,Umidade,4,Estufa 4,62.46,2025-08-21 07:42:31.265461,Normal,7,Thursday,True
10,Umidade,4,Estufa 4,69.55,2025-08-21 08:12:31.265461,Normal,8,Thursday,True
10,Umidade,4,Estufa 4,75.33,2025-08-21 08:42:31.265461,Normal,8,Thursday,True
10,Umidade,4,Estufa 4,68.91,2025-08-21 09:12:31.265461,Normal,9,Thursday,True
10,Umidade,4,Estufa 4,66.2,2025-08-21 09:42:31.265461,Normal,9,Thursday,True
10,Umidade,4,Estufa 4,70.96,2025-08-21 10:12:31.265461,Normal,10,Thursday,True
10,Umidade,4,Estufa 4,74.91,2025-08-21 10:42:31.265461,Normal,10,Thursday,True
10,Umidade,4,Estufa 4,60.47,2025-08-21 11:12:31.265461,Normal,11,Thursday,True
10,Umidade,4,Estufa 4,71.42,2025-08-21 11:42:31.265461,Normal,11,Thursday,True
10,Umidade,4,Estufa 4,79.87,2025-08-21 12:12:31.265461,Normal,12,Thursday,True
10,Umidade,4,Estufa 4,73.92,2025-08-21 12:42:31.265461,Normal,12,Thursday,True
10,Umidade,4,Estufa 4,69.79,2025-08-21 13:12:31.265461,Normal,13,Thursday,True
10,Umidade,4,Estufa 4,74.45,2025-08-21 13:42:31.265461,Normal,13,Thursday,True
10,Umidade,4,Estufa 4,72.95,2025-08-21 14:12:31.265461,Normal,14,Thursday,True
10,Umidade,4,Estufa 4,75.36,2025-08-21 14:42:31.265461,Normal,14,Thursday,True
10,Umidade,4,Estufa 4,53.14,2025-08-21 15:12:31.265461,Normal,15,Thursday,True
10,Umidade,4,Estufa 4,56.9,2025-08-21 15:42:31.265461,Normal,15,Thursday,True
10,Umidade,4,Estufa 4,77.37,2025-08-21 16:12:31.265461,Normal,16,Thursday,True
10,Umidade,4,Estufa 4,57.29,2025-08-21 16:42:31.265461,Normal,16,Thursday,True
10,Umidade,4,Estufa 4,72.54,2025-08-21 17:12:31.265461,Normal,17,Thursday,True
10,Umidade,4,Estufa 4,66.51,2025-08-21 17:42:31.265461,Normal,17,Thursday,True
10,Umidade,4,Estufa 4,61.36,2025-08-21 18:12:31.265461,Normal,18,Thursday,True
10,Umidade,4,Estufa 4,72.13,2025-08-21 18:42:31.265461,Normal,18,Thursday,True
10,Umidade,4,Estufa 4,80.34,2025-08-21 19:12:31.265461,Alerta,19,Thursday,False
10,Umidade,4,Estufa 4,89.88,2025-08-21 19:42:31.265461,Alerta,19,Thursday,False
10,Umidade,4,Estufa 4,76.21,2025-08-21 20:12:31.265461,Normal,20,Thursday,False
10,Umidade,4,Estufa 4,86.53,2025-08-21 20:42:31.265461,Alerta,20,Thursday,False
10,Umidade,4,Estufa 4,81.09,2025-08-21 21:12:31.265461,Alerta,21,Thursday,False
10,Umidade,4,Estufa 4,76.03,2025-08-21 21:42:31.265461,Normal,21,Thursday,False
10,Umidade,4,Estufa 4,83.33,2025-08-21 22:12:31.265461,Alerta,22,Thursday,False
10,Umidade,4,Estufa 4,82.16,2025-08-21 22:42:31.265461,Alerta,22,Thursday,False
10,Umidade,4,Estufa 4,79.51,2025-08-21 23:12:31.265461,Normal,23,Thursday,False
10,Umidade,4,Estufa 4,80.05,2025-08-21 23:42:31.265461,Alerta,23,Thursday,False
10,Umidade,4,Estufa 4,75.73,2025-08-22 00:12:31.265461,Normal,0,Friday,False
10,Umidade,4,Estufa 4,74.59,2025-08-22 00:42:31.265461,Normal,0,Friday,False
10,Umidade,4,Estufa 4,82.51,2025-08-22 01:12:31.265461,Alerta,1,Friday,False
10,Umidade,4,Estufa 4,77.6,2025-08-22 01:42:31.265461,Normal,1,Friday,False
10,Umidade,4,Estufa 4,78.32,2025-08-22 02:12:31.265461,Normal,2,Friday,False
10,Umidade,4,Estufa 4,80.11,2025-08-22 02:42:31.265461,Alerta,2,Friday,False
10,Umidade,4,Estufa 4,80.04,2025-08-22 03:12:31.265461,Alerta,3,Friday,False
10,Umidade,4,Estufa 4,71.57,2025-08-22 03:42:31.265461,Normal,3,Friday,False
10,Umidade,4,Estufa 4,85.15,2025-08-22 04:12:31.265461,Alerta,4,Friday,False
10,Umidade,4,Estufa 4,79.32,2025-08-22 04:42:31.265461,Normal,4,Friday,False
10,Umidade,4,Estufa 4,77.7,2025-08-22 05:12:31.265461,Normal,5,Friday,False
10,Umidade,4,Estufa 4,80.87,2025-08-22 05:42:31.265461,Alerta,5,Friday,False
10,Umidade,4,Estufa 4,70.61,2025-08-22 06:12:31.265461,Normal,6,Friday,True
10,Umidade,4,Estufa 4,74.85,2025-08-22 06:42:31.265461,Normal,6,Friday,True
10,Umidade,4,Estufa 4,73.02,2025-08-22 07:12:31.265461,Normal,7,Friday,True
10,Umidade,4,Estufa 4,74.46,2025-08-22 07:42:31.265461,Normal,7,Friday,True
10,Umidade,4,Estufa 4,79.52,2025-08-22 08:12:31.265461,Normal,8,Friday,True
10,Umidade,4,Estufa 4,75.78,2025-08-22 08:42:31.265461,Normal,8,Friday,True
10,Umidade,4,Estufa 4,67.43,2025-08-22 09:12:31.265461,Normal,9,Friday,True
10,Umidade,4,Estufa 4,59.73,2025-08-22 09:42:31.265461,Normal,9,Friday,True
